player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q6147586,Jamie Vardy,http://www.wikidata.org/entity/Q5214935,FC Halifax Town,2010,2011
http://www.wikidata.org/entity/Q6147586,Jamie Vardy,http://www.wikidata.org/entity/Q48941,Fleetwood Town Football Club,2011,2012
http://www.wikidata.org/entity/Q6147586,Jamie Vardy,http://www.wikidata.org/entity/Q19481,Leicester City FC,2012,2025
http://www.wikidata.org/entity/Q6147586,Jamie Vardy,http://www.wikidata.org/entity/Q759482,US Cremonese,2025,2026
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q503321,Club Deportivo Guadalajara (Mexique),2006,2010
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q18656,Manchester United FC,2010,2014
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2014,2015
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,2015,2017
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q18747,West Ham United FC,2017,2019
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2019,2020
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,2020,2023
http://www.wikidata.org/entity/Q165125,Javier Hernández Balcázar,http://www.wikidata.org/entity/Q503321,Club Deportivo Guadalajara (Mexique),2024,2025
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q15799,Club Atlético River Plate,2003,2005
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2005,2006
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q18747,West Ham United FC,2006,2007
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2007,2010
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q402038,Hebei China Fortune FC,2018,2019
http://www.wikidata.org/entity/Q161571,Javier Mascherano,http://www.wikidata.org/entity/Q214940,Estudiantes de La Plata,2019,2020
http://www.wikidata.org/entity/Q52876,Javier Zanetti,http://www.wikidata.org/entity/Q1022941,Club Atlético Talleres (Remedios de Escalada),1992,1993
http://www.wikidata.org/entity/Q52876,Javier Zanetti,http://www.wikidata.org/entity/Q692646,CA Banfield,1993,1995
http://www.wikidata.org/entity/Q52876,Javier Zanetti,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1995,2014
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q212269,Valenciennes FC,1984,1985
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q190916,Club Bruges KV,1985,1986
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1986,1992
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q1543,AC Milan,1992,1994
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q15789,Bayern Munich,1994,1996
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q172476,Girondins de Bordeaux,1996,1998
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q459148,En avant Guingamp,1998,1998
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q459148,En avant Guingamp,1998,1999
http://www.wikidata.org/entity/Q13494,Jean-Pierre Papin,http://www.wikidata.org/entity/Q2347256,Jeunesse sportive saint-pierroise,1999,1999
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q32494,FC Schalke 04,1988,1998
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q1543,AC Milan,1998,1999
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q1543,AC Milan,1998,1998
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,1999,2003
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q9617,Arsenal FC,2003,2008
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2008,2010
http://www.wikidata.org/entity/Q57114,Jens Lehmann,http://www.wikidata.org/entity/Q9617,Arsenal FC,2011,2011
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18747,West Ham United FC,1999,2004
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q19568,AFC Bournemouth,2000,2001
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2004,2008
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q19604,Portsmouth FC,2008,2009
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q19604,Portsmouth FC,2008,2008
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2009,2014
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q327238,Toronto FC,2014,2014
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2014,2014
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18739,Sunderland AFC,2015,2017
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q19597,Rangers FC,2019,2020
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q19597,Rangers FC,2020,2022
http://www.wikidata.org/entity/Q188746,Jermain Defoe,http://www.wikidata.org/entity/Q18739,Sunderland AFC,2022,2022
http://www.wikidata.org/entity/Q185093,Jesús Navas,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2003,2013
http://www.wikidata.org/entity/Q185093,Jesús Navas,http://www.wikidata.org/entity/Q950835,Sevilla Atlético Club,2003,2004
http://www.wikidata.org/entity/Q185093,Jesús Navas,http://www.wikidata.org/entity/Q50602,Manchester City FC,2013,2017
http://www.wikidata.org/entity/Q185093,Jesús Navas,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2017,2023
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q106394,SC Fribourg,1978,1980
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,1980,1981
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,1981,1982
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q106394,SC Fribourg,1982,1984
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q105853,Karlsruher SC,1984,1985
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q106394,SC Fribourg,1985,1989
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q172247,FC Schaffhouse,1989,1992
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q201969,FC Winterthour,1992,1994
http://www.wikidata.org/entity/Q4462,Joachim Löw,http://www.wikidata.org/entity/Q3063089,FC Frauenfeld,1994,1995
http://www.wikidata.org/entity/Q108153171,Joao Grimaldo,http://www.wikidata.org/entity/Q604581,Club Sporting Cristal,2020,2024
http://www.wikidata.org/entity/Q108153171,Joao Grimaldo,http://www.wikidata.org/entity/Q188656,Partizan Belgrade,2024,2026
http://www.wikidata.org/entity/Q108153171,Joao Grimaldo,http://www.wikidata.org/entity/Q19963391,Riga FC,2025,2025
http://www.wikidata.org/entity/Q108153171,Joao Grimaldo,http://www.wikidata.org/entity/Q193481,AC Sparta Prague,2026,
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19626,Shrewsbury Town Football Club,2003,2006
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q50602,Manchester City FC,2006,2018
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19637,Tranmere Rovers FC,2007,2007
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19449,Blackpool FC,2007,2007
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19444,Birmingham City FC,2009,2010
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q2768,Torino Football Club,2016,2017
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q18747,West Ham United FC,2017,2018
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19458,Burnley FC,2018,2020
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,2020,2021
http://www.wikidata.org/entity/Q187184,Joe Hart,http://www.wikidata.org/entity/Q19593,Celtic FC,2021,2024
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1964,1973
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q1156317,Aztecs de Los Angeles,1979,1979
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q1190526,Washington Diplomats,1980,1981
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q8823,Levante UD,1981,1981
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,1981,1983
http://www.wikidata.org/entity/Q17163,Johan Cruijff,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,1983,1984
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q214992,Aalesunds FK,1997,1998
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1998,2001
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2001,2008
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q2739,AS Rome,2008,2011
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q18708,Fulham FC,2011,2014
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q16838244,Odisha FC,2015,2016
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q214992,Aalesunds FK,2016,2016
http://www.wikidata.org/entity/Q189827,John Arne Riise,http://www.wikidata.org/entity/Q17594408,Chennaiyin Football Club,2016,2017
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q737937,FK Lyn,2004,2006
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q9616,Chelsea FC,2006,2017
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q537552,Tianjin TEDA,2017,2018
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q18661,Middlesbrough FC,2019,2019
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q192641,Trabzonspor,2019,2020
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q18736,Stoke City FC,2020,2021
http://www.wikidata.org/entity/Q166984,John Obi Mikel,http://www.wikidata.org/entity/Q812716,Koweït SC,2021,2021
http://www.wikidata.org/entity/Q83456,John Terry,http://www.wikidata.org/entity/Q9616,Chelsea FC,1998,2017
http://www.wikidata.org/entity/Q83456,John Terry,http://www.wikidata.org/entity/Q19490,Nottingham Forest FC,2000,2000
http://www.wikidata.org/entity/Q83456,John Terry,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2017,2018
http://www.wikidata.org/entity/Q187159,Jordi Alba,http://www.wikidata.org/entity/Q918044,Valencia CF Mestalla,2007,2009
http://www.wikidata.org/entity/Q187159,Jordi Alba,http://www.wikidata.org/entity/Q257984,Gimnàstic,2008,2009
http://www.wikidata.org/entity/Q187159,Jordi Alba,http://www.wikidata.org/entity/Q10333,Valence CF,2009,2012
http://www.wikidata.org/entity/Q187159,Jordi Alba,http://www.wikidata.org/entity/Q16844931,Inter Miami CF,2023,2025
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q463147,America FC,1982,1984
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1984,1989
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,1989,1992
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q15789,Bayern Munich,1992,1995
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q16932,Kashima Antlers,1995,1998
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q38568,São Paulo FC,1999,1999
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2000,2001
http://www.wikidata.org/entity/Q163750,Jorginho,http://www.wikidata.org/entity/Q80987,Fluminense FC,2002,2002
http://www.wikidata.org/entity/Q79983,José Mourinho,http://www.wikidata.org/entity/Q622432,Rio Ave FC,1980,1982
http://www.wikidata.org/entity/Q79983,José Mourinho,http://www.wikidata.org/entity/Q216510,CF Os Belenenses,1982,1983
http://www.wikidata.org/entity/Q79983,José Mourinho,http://www.wikidata.org/entity/Q2474559,Grupo Desportivo de Sesimbra,1983,1985
http://www.wikidata.org/entity/Q79983,José Mourinho,http://www.wikidata.org/entity/Q10388036,União Futebol Comércio e Indústria,1985,1987
http://www.wikidata.org/entity/Q192965,Juan Román Riquelme,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2003,2005
http://www.wikidata.org/entity/Q192965,Juan Román Riquelme,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2005,2007
http://www.wikidata.org/entity/Q192965,Juan Román Riquelme,http://www.wikidata.org/entity/Q220621,Argentinos Juniors,2014,2015
http://www.wikidata.org/entity/Q122003,Julio Iglesias,http://www.wikidata.org/entity/Q8682,Real Madrid CF,,
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q738423,Gamba Osaka,1997,2004
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q9617,Arsenal FC,2001,2002
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q18708,Fulham FC,2002,2004
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,2004,2005
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,2004,2006
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2006,2007
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,2007,2009
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q19509,Stade rennais FC,2009,2010
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q874016,Kawasaki Frontale,2010,2014
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q586787,Consadole Sapporo,2015,2018
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q7387169,S.C. Sagamihara,2019,2021
http://www.wikidata.org/entity/Q311191,Jun'ichi Inamoto,http://www.wikidata.org/entity/Q28693099,Nankatsu SC,2022,2024
http://www.wikidata.org/entity/Q152107,Jupp Heynckes,http://www.wikidata.org/entity/Q101959,Borussia Mönchengladbach,1963,1967
http://www.wikidata.org/entity/Q152107,Jupp Heynckes,http://www.wikidata.org/entity/Q33748,Hanovre 96,1967,1970
http://www.wikidata.org/entity/Q152107,Jupp Heynckes,http://www.wikidata.org/entity/Q101959,Borussia Mönchengladbach,1970,1978
http://www.wikidata.org/entity/Q192749,Just Fontaine,http://www.wikidata.org/entity/Q1573081,Union sportive marocaine de Casablanca,1950,1953
http://www.wikidata.org/entity/Q192749,Just Fontaine,http://www.wikidata.org/entity/Q185163,OGC Nice,1953,1956
http://www.wikidata.org/entity/Q192749,Just Fontaine,http://www.wikidata.org/entity/Q208228,Stade de Reims,1956,1962
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q102720,Hertha BSC,2007,2007
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q51974,Hambourg SV,2007,2010
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q50602,Manchester City FC,2010,2011
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q15789,Bayern Munich,2011,2021
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q704,Olympique lyonnais,2021,2023
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q392310,LASK,2024,2025
http://www.wikidata.org/entity/Q151260,Jérôme Boateng,http://www.wikidata.org/entity/Q847587,U.S. Salernitana 1919,2024,2024
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1998,2005
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2005,2012
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,2005,2005
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q18723,QP Rangers,2012,2014
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q327238,Toronto FC,2014,2014
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q131499,SL Benfica,2014,2017
http://www.wikidata.org/entity/Q182459,Júlio César,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2018,2018
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q170105,SV Stuttgarter Kickers,1981,1984
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,1984,1989
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1989,1992
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q180305,AS Monaco FC,1992,1994
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,1994,1995
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q15789,Bayern Munich,1995,1997
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q1457,UC Sampdoria,1997,1998
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q18741,Tottenham Hotspur,1998,1998
http://www.wikidata.org/entity/Q57079,Jürgen Klinsmann,http://www.wikidata.org/entity/Q916068,Orange County Blue Star,2003,2003
http://www.wikidata.org/entity/Q83106,Jürgen Klopp,http://www.wikidata.org/entity/Q38245,Eintracht Francfort,1987,1988
http://www.wikidata.org/entity/Q83106,Jürgen Klopp,http://www.wikidata.org/entity/Q162364,1. FC Pforzheim,1987,1987
http://www.wikidata.org/entity/Q83106,Jürgen Klopp,http://www.wikidata.org/entity/Q14118284,Eintracht Frankfurt II,1987,1988
http://www.wikidata.org/entity/Q83106,Jürgen Klopp,http://www.wikidata.org/entity/Q543035,Rot-Weiss Francfort,1989,1990
http://www.wikidata.org/entity/Q83106,Jürgen Klopp,http://www.wikidata.org/entity/Q105254,1. FSV Mayence 05,1990,2001
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q38568,São Paulo FC,2001,2003
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q1543,AC Milan,2003,2009
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2009,2013
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q1543,AC Milan,2013,2014
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q38568,São Paulo FC,2014,2014
http://www.wikidata.org/entity/Q531814,Kaká,http://www.wikidata.org/entity/Q15214308,Orlando City Soccer Club,2014,2017
http://www.wikidata.org/entity/Q152871,Karl-Heinz Rummenigge,http://www.wikidata.org/entity/Q15789,Bayern Munich,1974,1984
http://www.wikidata.org/entity/Q152871,Karl-Heinz Rummenigge,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1984,1987
http://www.wikidata.org/entity/Q152871,Karl-Heinz Rummenigge,http://www.wikidata.org/entity/Q219235,Servette FC,1987,1989
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q50602,Manchester City FC,2005,2009
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q909189,Darlington Football Club 1883,2006,2006
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q19573,Bury FC,2006,2006
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,2007,2008
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q219241,Falkirk Football Club,2007,2007
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q19580,Coventry City FC,2008,2008
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q19598,Notts County FC,2009,2010
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q1128631,Leeds United,2010,2011
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q19481,Leicester City FC,2011,2022
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q185163,OGC Nice,2022,2023
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q187528,RSC Anderlecht,2023,2024
http://www.wikidata.org/entity/Q295797,Kasper Schmeichel,http://www.wikidata.org/entity/Q19593,Celtic FC,2024,2026
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q80955,Santos FC,1986,1986
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q80964,SE Palmeiras,1986,1986
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q3072095,Matsubara,1986,1986
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q3277715,Esporte Clube XV de Novembro,1987,1988
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q1024264,Clube de Regatas Brasil,1987,1987
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q478317,Coritiba FC,1988,1989
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q478317,Coritiba FC,1989,1989
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q620499,Tokyo Verdy,1990,1998
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q80955,Santos FC,1990,1990
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q2074,Genoa CFC,1994,1995
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q1047535,Kyoto Sanga Football Club,1999,2000
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q172803,Dinamo Zagreb,1999,1999
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q844271,Vissel Kobe,2001,2005
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q1062259,Yokohama Football Club,2005,
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q330143,Sydney FC,2005,2005
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q5423732,Atletico Suzuka Club,2022,2022
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q2061414,União Desportiva Oliveirense,2023,
http://www.wikidata.org/entity/Q331953,Kazuyoshi Miura,http://www.wikidata.org/entity/Q5423732,Atletico Suzuka Club,2024,
http://www.wikidata.org/entity/Q331997,Keiji Tamada,http://www.wikidata.org/entity/Q844931,Kashiwa Reysol,1999,2005
http://www.wikidata.org/entity/Q331997,Keiji Tamada,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2006,2014
http://www.wikidata.org/entity/Q331997,Keiji Tamada,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,2015,
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2004,2007
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q24689,VVV Venlo,2007,2009
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q176371,CSKA Moscou,2009,2013
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q1543,AC Milan,2014,2017
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q736937,CF Pachuca,2017,2018
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q316789,Melbourne Victory Football Club,2018,2019
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q219233,Vitesse Arnhem,2019,2019
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q80958,Botafogo FR,2020,2020
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q218074,FK Neftchi Bakou,2021,2021
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q757104,FK Sūduva Marijampolė,2021,2022
http://www.wikidata.org/entity/Q202054,Keisuke Honda,http://www.wikidata.org/entity/Q16962745,Paro FC,2024,2024
http://www.wikidata.org/entity/Q187198,Kenny Dalglish,http://www.wikidata.org/entity/Q19593,Celtic FC,1969,1977
